Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
A0A075B5J9;A0A075B5K3,Igkv17-121;Igkv17-127,2983.772,6,5,0.5454545454545454,False,True
A0A075B5M7,Igkv5-39,2304.8022857142855,4,7,0.36363636363636365,False,True
A0A075B5M7;A0A0B4J1J2;A0A0B4J1J1,Igkv5-39;Igkv5-43;Igkv5-45,8689.26,2,9,0.18181818181818182,True,False
A0A075B5N2;P01657;P01634;A0A140T8P2;P01632,Igkv6-20;Igkv6-29;Igkv7-33,4610.207,1,10,0.09090909090909091,True,False
A0A075B5P0;P01655;P03977;P01654;P01656,Igkv3-2,4413.625,9,2,0.8181818181818182,False,True
A0A075B5R2,Ighv7-3,1739.369,8,3,0.7272727272727273,False,True
A0A075B5R2;P01786;A0A075B5R3,Ighv7-2;Ighv7-3,2929.17,8,3,0.7272727272727273,False,True
A0A075B5R5,Ighv4-1,1674.03,2,9,0.18181818181818182,True,False
A0A075B5U6;P06330;A0A075B5V0;A0A075B5V1;A0A075B5V2;A0A075B5U7;A0A075B5V6;A0A075B5V7,Ighv1-20;Ighv1-22;Ighv1-26;Ighv1-31;Ighv1-34;Ighv1-42;Ighv1-43,2068.3222499999997,3,8,0.2727272727272727,True,False
A0A075B680,Ighv1-62-2,3379.42,7,4,0.6363636363636364,False,True
A0A075B693;A0A075B5X8,Ighv8-12;Ighv8-4,1235.52,9,2,0.8181818181818182,False,True
A0A087WQY2,2410004P03Rik,13530.502727272727,0,11,0.0,True,False
A0A087WR45,Prob1,6563.430909090911,0,11,0.0,True,False
A0A0A6YVU8;Q9JKV1,Adrm1;Gm9774,4182.372727272727,0,11,0.0,True,False
A0A0A6YVW3;A0A075B5U4;A0A075B5V0;A0A075B5V1;A0A075B5V2;A0A075B5Y4;A0A0A6YXA5;A0A075B5U7,Ighv1-15;Ighv1-18;Ighv1-22;Ighv1-23;Ighv1-26;Ighv1-31;Ighv1-34;Ighv1-81,3789.0136363636366,0,11,0.0,True,False
A0A0A6YXW6,Igha,2571.1518181818187,0,11,0.0,True,False
A0A0A6YY83,Pcdh7,1047.5385,1,10,0.09090909090909091,True,False
A0A0A6YYE7;A0A0B4J1I4,Igkv4-57;Igkv4-72,1089.663,3,8,0.2727272727272727,True,False
A0A0J9YTR2,0610012G03Rik,2561.85875,3,8,0.2727272727272727,True,False
A0A0J9YUD5,Nup205,2067.8200000000006,1,10,0.09090909090909091,True,False
A0A140LIS8;Q9CXR1,Dhrs7;Gm4756,3378.85,1,10,0.09090909090909091,True,False
A0A140T8M0;A0A140T8N1;A0A075B5N0;P01631;A0A075B5K8;A0A0B4J1I0;A0A140T8M9,Igkv1-110;Igkv1-117;Igkv1-122;Igkv1-35;Igkv1-88;Igkv1-99,3014.4216666666666,5,6,0.45454545454545453,False,True
A0A140T8M0;A0A140T8N1;P01631;A0A075B5K8;A0A0B4J1I0,Igkv1-110;Igkv1-117;Igkv1-88;Igkv1-99,2756.95,10,1,0.9090909090909091,False,True
A0A140T8P7;A0A140T8N5;A0A140T8M3;A0A140T8M4;A0A075B5N4;A0A140T8N7,Igkv6-23;Igkv6-25;Igkv8-19;Igkv8-21;Igkv8-27;Igkv8-30,1787.6375,7,4,0.6363636363636364,False,True
A0A140T8T4;P51410,Rpl9;Rpl9-ps6,15858.9,0,11,0.0,True,False
A0A1B0GRG8;P48758,Cbr1;Gm5678,3053.374,1,10,0.09090909090909091,True,False
A0A1D5RLD8;P16858,Gapdh;Gm10358,62969.48181818182,0,11,0.0,True,False
A0A1D5RLD8;S4R1W1;P16858,Gapdh;Gm10358;Gm3839,382742.54545454547,0,11,0.0,True,False
A0A1D5RLD8;S4R1W1;P16858;Q64467,Gapdh;Gapdhs;Gm10358;Gm3839,401496.7272727273,0,11,0.0,True,False
A0A1L1SQU7,Fat1,5911.387000000001,1,10,0.09090909090909091,True,False
