Protein.Group,Genes,Protein.Names,Species
Cont_P15636,nan,API_ACHLY,ACHLY
Cont_P02769,ALB,ALBU_BOVIN,BOVIN
Cont_P15252,nan,REF_HEVBR,HEVBR
Cont_P20930,FLG,FILA_HUMAN,HUMAN
Cont_Q5D862,FLG2,FILA2_HUMAN,HUMAN
P04247;Cont_P68082,MB;Mb,MYG_HORSE;MYG_MOUSE,MOUSE
P05064;P05063;Cont_P00883,ALDOA;Aldoa;Aldoc,ALDOA_MOUSE;ALDOA_RABIT;ALDOC_MOUSE,MOUSE
P07724;Cont_P02769,ALB;Alb,ALBU_BOVIN;ALBU_MOUSE,MOUSE
P62897;Cont_P00004,CYCS;Cycs,CYC_HORSE;CYC_MOUSE,MOUSE
P62897;P00015;Cont_P00004,CYCS;Cycs;Cyct,CYC2_MOUSE;CYC_HORSE;CYC_MOUSE,MOUSE
Cont_P00761,nan,TRYP_PIG,PIG
P05064;A6ZI47;Cont_P00883,ALDOA;Aldoa;Aldoart2,A6ZI47_MOUSE;ALDOA_MOUSE;ALDOA_RABIT,RABIT
P05064;Cont_P00883,ALDOA;Aldoa,ALDOA_MOUSE;ALDOA_RABIT,RABIT
