Protein.Group,Genes,2_mean,2_nan_count,2_valid_count,2_nan_proportions,2_valid,1_mean,1_nan_count,1_valid_count,1_nan_proportions,1_valid,valid_in_all,valid_in_any,not_valid_in_any
A0A075B5J9;A0A075B5K3,Igkv17-121;Igkv17-127,2359.17,1,2,0.333,False,3400.173,5,3,0.625,False,False,False,True
A0A075B5M7,Igkv5-39,1062.978,1,2,0.333,False,2801.532,3,5,0.375,False,False,False,True
A0A075B5M7;A0A0B4J1J2;A0A0B4J1J1,Igkv5-39;Igkv5-43;Igkv5-45,4006.903,0,3,0.0,True,11030.438,2,6,0.25,True,True,True,False
A0A075B5N2;P01657;P01634;A0A140T8P2;P01632,Igkv6-20;Igkv6-29;Igkv7-33,3762.015,1,2,0.333,False,4822.255,0,8,0.0,True,False,True,False
A0A075B5P0;P01655;P03977;P01654;P01656,Igkv3-2,,3,0,1.0,False,4413.625,6,2,0.75,False,False,False,True
A0A075B5R2,Ighv7-3,,3,0,1.0,False,1739.369,5,3,0.625,False,False,False,True
A0A075B5R2;P01786;A0A075B5R3,Ighv7-2;Ighv7-3,,3,0,1.0,False,2929.17,5,3,0.625,False,False,False,True
A0A075B5R5,Ighv4-1,1092.804,1,2,0.333,False,1840.095,1,7,0.125,True,False,True,False
A0A075B5U6;P06330;A0A075B5V0;A0A075B5V1;A0A075B5V2;A0A075B5U7;A0A075B5V6;A0A075B5V7,Ighv1-20;Ighv1-22;Ighv1-26;Ighv1-31;Ighv1-34;Ighv1-42;Ighv1-43,1040.85,2,1,0.667,False,2215.104,1,7,0.125,True,False,True,False
A0A075B680,Ighv1-62-2,2277.03,2,1,0.667,False,3746.883,5,3,0.625,False,False,False,True
A0A075B693;A0A075B5X8,Ighv8-12;Ighv8-4,1238.48,2,1,0.667,False,1232.56,7,1,0.875,False,False,False,True
A0A087WQY2,2410004P03Rik,9875.51,0,3,0.0,True,14901.125,0,8,0.0,True,True,True,False
A0A087WR45,Prob1,6295.18,0,3,0.0,True,6664.025,0,8,0.0,True,True,True,False
A0A0A6YVU8;Q9JKV1,Adrm1;Gm9774,3515.1,0,3,0.0,True,4432.6,0,8,0.0,True,True,True,False
A0A0A6YVW3;A0A075B5U4;A0A075B5V0;A0A075B5V1;A0A075B5V2;A0A075B5Y4;A0A0A6YXA5;A0A075B5U7,Ighv1-15;Ighv1-18;Ighv1-22;Ighv1-23;Ighv1-26;Ighv1-31;Ighv1-34;Ighv1-81,2301.46,0,3,0.0,True,4346.846,0,8,0.0,True,True,True,False
A0A0A6YXW6,Igha,1541.39,0,3,0.0,True,2957.312,0,8,0.0,True,True,True,False
A0A0A6YY83,Pcdh7,682.65,0,3,0.0,True,1203.919,1,7,0.125,True,True,True,False
A0A0A6YYE7;A0A0B4J1I4,Igkv4-57;Igkv4-72,1132.265,1,2,0.333,False,1075.462,2,6,0.25,True,False,True,False
A0A0J9YTR2,0610012G03Rik,2466.9,0,3,0.0,True,2618.834,3,5,0.375,False,False,True,False
A0A0J9YUD5,Nup205,1746.53,1,2,0.333,False,2148.142,0,8,0.0,True,False,True,False
A0A140LIS8;Q9CXR1,Dhrs7;Gm4756,3471.757,0,3,0.0,True,3339.033,1,7,0.125,True,True,True,False
A0A140T8M0;A0A140T8N1;A0A075B5N0;P01631;A0A075B5K8;A0A0B4J1I0;A0A140T8M9,Igkv1-110;Igkv1-117;Igkv1-122;Igkv1-35;Igkv1-88;Igkv1-99,1852.8,2,1,0.667,False,3246.746,3,5,0.375,False,False,False,True
A0A140T8M0;A0A140T8N1;P01631;A0A075B5K8;A0A0B4J1I0,Igkv1-110;Igkv1-117;Igkv1-88;Igkv1-99,,3,0,1.0,False,2756.95,7,1,0.875,False,False,False,True
A0A140T8P7;A0A140T8N5;A0A140T8M3;A0A140T8M4;A0A075B5N4;A0A140T8N7,Igkv6-23;Igkv6-25;Igkv8-19;Igkv8-21;Igkv8-27;Igkv8-30,1859.03,2,1,0.667,False,1763.84,5,3,0.625,False,False,False,True
