Protein.Group,Genes,Protein.Names,Species
Cont_P15636,,API_ACHLY,ACHLY
Cont_P15497,APOA1,APOA1_BOVIN,BOVIN
Cont_Q29443,TF,TRFE_BOVIN,BOVIN
Cont_P02769,ALB,ALBU_BOVIN,BOVIN
Cont_P15252,,REF_HEVBR,HEVBR
Cont_O82803,SRPP,SRPP_HEVBR,HEVBR
Cont_Q86YZ3,HRNR,HORN_HUMAN,HUMAN
Cont_Q7Z794,KRT77,K2C1B_HUMAN,HUMAN
Q3TTY5;Cont_P04264;Cont_Q3TTY5,KRT1;Krt2,K22E_MOUSE;K2C1_HUMAN,HUMAN
Cont_Q5XKE5,KRT79,K2C79_HUMAN,HUMAN
Cont_Q6KB66,KRT80,K2C80_HUMAN,HUMAN
Cont_Q8N1N4,KRT78,K2C78_HUMAN,HUMAN
Cont_Q01546;Cont_Q9NSB2,KRT76;KRT84,K22O_HUMAN;KRT84_HUMAN,HUMAN
Cont_P78386;Cont_P25691,KRT85,K2M3_SHEEP;KRT85_HUMAN,HUMAN
Cont_P78386,KRT85,KRT85_HUMAN,HUMAN
Cont_P35908,KRT2,K22E_HUMAN,HUMAN
Cont_P35527,KRT9,K1C9_HUMAN,HUMAN
Cont_P20930,FLG,FILA_HUMAN,HUMAN
Cont_Q15323,KRT31,K1H1_HUMAN,HUMAN
Cont_Q14525,KRT33B,KT33B_HUMAN,HUMAN
Cont_Q9C075,KRT23,K1C23_HUMAN,HUMAN
E9Q0F0;Cont_P04264,KRT1;Krt78,E9Q0F0_MOUSE;K2C1_HUMAN,HUMAN
Q3UV17;Cont_P04264;Cont_Q3UV17,KRT1;Krt76,K22O_MOUSE;K2C1_HUMAN,HUMAN
