Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
A0A075B5J9;A0A075B5K3,Igkv17-121;Igkv17-127,11.369672576208647,6,5,0.5454545454545454,True,False
A0A075B5M7,Igkv5-39,10.869732371986057,4,7,0.36363636363636365,True,False
A0A075B5M7;A0A0B4J1J2;A0A0B4J1J1,Igkv5-39;Igkv5-43;Igkv5-45,12.483491324222568,2,9,0.18181818181818182,True,False
A0A075B5N2;P01657;P01634;A0A140T8P2;P01632,Igkv6-20;Igkv6-29;Igkv7-33,12.152588416508628,1,10,0.09090909090909091,True,False
A0A075B5P0;P01655;P03977;P01654;P01656,Igkv3-2,11.969885549353727,9,2,0.8181818181818182,False,True
A0A075B5R2,Ighv7-3,10.445977856800212,8,3,0.7272727272727273,False,True
A0A075B5R2;P01786;A0A075B5R3,Ighv7-2;Ighv7-3,11.50610388898761,8,3,0.7272727272727273,False,True
A0A075B5R5,Ighv4-1,10.56478754542622,2,9,0.18181818181818182,True,False
A0A075B5U6;P06330;A0A075B5V0;A0A075B5V1;A0A075B5V2;A0A075B5U7;A0A075B5V6;A0A075B5V7,Ighv1-20;Ighv1-22;Ighv1-26;Ighv1-31;Ighv1-34;Ighv1-42;Ighv1-43,10.805361169207108,3,8,0.2727272727272727,True,False
A0A075B680,Ighv1-62-2,11.532633728959752,7,4,0.6363636363636364,False,True
A0A075B693;A0A075B5X8,Ighv8-12;Ighv8-4,10.270898508887713,9,2,0.8181818181818182,False,True
A0A087WQY2,2410004P03Rik,13.68681848012529,0,11,0.0,True,False
A0A087WR45,Prob1,12.65448083380618,0,11,0.0,True,False
A0A0A6YVU8;Q9JKV1,Adrm1;Gm9774,11.998887201450021,0,11,0.0,True,False
A0A0A6YVW3;A0A075B5U4;A0A075B5V0;A0A075B5V1;A0A075B5V2;A0A075B5Y4;A0A0A6YXA5;A0A075B5U7,Ighv1-15;Ighv1-18;Ighv1-22;Ighv1-23;Ighv1-26;Ighv1-31;Ighv1-34;Ighv1-81,11.750595608307068,0,11,0.0,True,False
A0A0A6YXW6,Igha,11.175450099333002,0,11,0.0,True,False
A0A0A6YY83,Pcdh7,9.953640885422425,1,10,0.09090909090909091,True,False
A0A0A6YYE7;A0A0B4J1I4,Igkv4-57;Igkv4-72,9.979513868017486,3,8,0.2727272727272727,True,False
A0A0J9YTR2,0610012G03Rik,11.307517643529735,3,8,0.2727272727272727,True,False
A0A0J9YUD5,Nup205,10.990481362534554,1,10,0.09090909090909091,True,False
A0A140LIS8;Q9CXR1,Dhrs7;Gm4756,11.704713571703643,1,10,0.09090909090909091,True,False
A0A140T8M0;A0A140T8N1;A0A075B5N0;P01631;A0A075B5K8;A0A0B4J1I0;A0A140T8M9,Igkv1-110;Igkv1-117;Igkv1-122;Igkv1-35;Igkv1-88;Igkv1-99,11.18700425082549,5,6,0.45454545454545453,True,False
