File.Name;Precursors.Identified;Proteins.Identified;Total.Quantity;MS1.Signal;MS2.Signal;FWHM.Scans;FWHM.RT;Median.Mass.Acc.MS1;Median.Mass.Acc.MS1.Corrected;Median.Mass.Acc.MS2;Median.Mass.Acc.MS2.Corrected;MS2.Mass.Instability;Normalisation.Instability;Median.RT.Prediction.Acc;Average.Peptide.Length;Average.Peptide.Charge;Average.Missed.Tryptic.Cleavages;filename;Machine;Date;User_id;LC;Acquisition;Exp_id;Plate_384wp_id;384wp_well_real;Vial;Vol_injected;LCMS_run_id;96wp_well;96wp_id;Biopsy_type;RCN;RCN_long;replicate;class_name
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K3_S4-G1_1_8550.d;23889;4453;4,65453E+13;1,06705E+11;1,29851E+12;3531;0.055;368826;158426;337806;273157;0;0.181655;0.0455311;12393;2213;0.12;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K3_S4-G1_1_8550.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K3;S4-G1;1;8550;G1;S4;Primary;RCN1;Tumor enriched;101;Primary_RCN1_101
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K4_S4-G2_1_8549.d;29132;4968;9,65976E+13;1,10591E+11;1,94888E+12;3785;0.06;48699;157689;336002;23845;0;0.150977;0.0493097;12421;44593;0.13;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K4_S4-G2_1_8549.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K4;S4-G2;1;8549;G2;S4;Primary;RCN1;Tumor enriched;102;Primary_RCN1_102
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K9_S4-G7_1_8559.d;26953;4947;6,15443E+13;54937728184;1,00329E+12;3001;0.047;388347;166055;284784;265466;0;0.0627933;0.0102358;46357;44228;0.132;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K9_S4-G7_1_8559.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K9;S4-G7;1;8559;G7;S4;Primary;RCN1;Tumor enriched;103;Primary_RCN1_103
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K13_S5-G4_1_8617.d;27802;4927;5,82261E+13;55215612907;9,77249E+11;3084;0.048;249003;165519;271952;254123;0;0.0420178;0.0103662;12356;2204;0.133;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K13_S5-G4_1_8617.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K13;S5-G4;1;8617;G4;S5;Primary;RCN1;Tumor enriched;104;Primary_RCN1_104
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L6_S4-H4_1_8555.d;25859;4693;6,77957E+13;55823193627;1,06903E+12;3111;0.049;471454;174719;337075;253453;0;0.0756785;0.0105297;12398;2217;0.128;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L6_S4-H4_1_8555.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L6;S4-H4;1;8555;H4;S4;Primary;RCN1;Tumor enriched;106;Primary_RCN1_106
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L12_S5-H3_1_8611.d;24304;4581;5,305E+11;55143105296;9,50296E+11;3009;0.047;27813;14571;281368;252773;0;0.0513491;0.0105724;12318;2194;0.134;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L12_S5-H3_1_8611.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L12;S5-H3;1;8611;H3;S5;Primary;RCN1;Tumor enriched;107;Primary_RCN1_107
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L21_S6-H5_1_8666.d;27508;4990;6,36938E+13;55008804511;9,77266E+11;3071;0.048;321395;164348;286426;270406;0;0.0498646;0.0103379;12348;2213;0.131;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_L21_S6-H5_1_8666.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;L21;S6-H5;1;8666;H5;S6;Primary;RCN1;Tumor enriched;109;Primary_RCN1_109
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K5_S4-G3_1_8563.d;28700;4975;6,30673E+13;54811411401;9,66721E+11;3001;0.047;31985;162348;298732;272556;0;0.0641794;0.010189;45261;44228;0.132;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K5_S4-G3_1_8563.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K5;S4-G3;1;8563;G3;S4;Primary;RCN1;Tumor enriched;121;Primary_RCN1_121
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K6_S4-G4_1_8562.d;27185;4952;5,85563E+13;54703576649;9,33843E+11;45294;0.047;346119;152236;289157;268124;0;0.0589055;0.0100716;12306;2215;0.132;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K6_S4-G4_1_8562.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K6;S4-G4;1;8562;G4;S4;Primary;RCN1;Tumor enriched;125;Primary_RCN1_125
E:\Proteomics\Jose\P26E17\rawfiles\Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K7_S4-G5_1_8561.d;27456;4911;6,70877E+13;56034360539;1,06649E+12;3104;0.049;420193;16709;307588;254975;0;0.0646744;0.0100667;12386;2215;0.13;Olive_20241204_JoN_Evo2_80SPD_Rplate_P26E17_K7_S4-G5_1_8561.d;Olive;20241204;JoN;Evo2;80SPD;P26E17;Relapse;K7;S4-G5;1;8561;G5;S4;Primary;RCN1;Tumor enriched;127;Primary_RCN1_127
